STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DX32,PRCP,TAVG,TMAX,TMIN
CHM00059948,"SANYA, CH",18.217,109.583,7,2019-12,0,0.39,68.2,74.2,62.1
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-01,,,,,-0.7
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-02,,,,,4.3
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-04,,,,,22.7
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-05,,,,,31.9
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-06,,,,,44.6
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-07,,,,,49
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-08,,,,,48.9
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-09,,,,,37.8
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-10,,,,,22.5
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-11,,,,,10.7
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2016-12,,,,,5.9
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2017-03,,,,,10.7
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2017-06,,,,,41.1
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2017-07,,,,,48.9
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2017-08,,,,,46.8
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2017-10,,,,,22
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2017-11,,,,,10
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2018-01,,,,,0.8
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2018-04,,,,,22.7
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2018-06,,,,,43.7
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2018-07,,,,,48.3
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2018-08,,,,,48.3
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2018-10,,,,,18.9
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2019-04,,,,,22.4
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2019-06,,,,,35.8
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2019-07,,,,,47.4
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2019-09,,,,,40.4
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2019-11,4,,26.2,38.7,13.7
CHM00055228,"SHIQUANHE, CH",32.5,80.083,4280,2019-12,23,0.44,12.5,28.3,-3.3
CHM00052754,"GANGCA, CH",37.333,100.133,3302,2016-12,,,,,7.5
CHM00052754,"GANGCA, CH",37.333,100.133,3302,2017-01,,,,,1.3
CHM00052754,"GANGCA, CH",37.333,100.133,3302,2018-08,,4.89,,,
CHM00052754,"GANGCA, CH",37.333,100.133,3302,2019-06,,3.43,,,
CHM00052754,"GANGCA, CH",37.333,100.133,3302,2019-11,4,,,36.8,
CHM00052754,"GANGCA, CH",37.333,100.133,3302,2019-12,29,1.17,12.7,27.3,-1.9
CHM00059023,"HECHI, CH",24.7,108.05,214,2017-03,,5.2,,,
CHM00059023,"HECHI, CH",24.7,108.05,214,2017-06,,18.7,,,
CHM00059023,"HECHI, CH",24.7,108.05,214,2019-03,,4.75,,,
CHM00059023,"HECHI, CH",24.7,108.05,214,2019-06,,12.29,,,
CHM00059023,"HECHI, CH",24.7,108.05,214,2019-07,,12.74,,,
CHM00059023,"HECHI, CH",24.7,108.05,214,2019-11,0,,,71.9,
CHM00059023,"HECHI, CH",24.7,108.05,214,2019-12,0,0.46,57.4,66.1,48.6
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2019-11,0,,,78.3,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2019-12,0,0.04,61.1,72.2,49.9
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2019-11,10,,,40.6,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2019-12,23,0.32,13.2,24.3,2.1
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-01,0,,46.6,60.7,32.5
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-02,0,,49.3,61.4,37.2
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-03,0,,,73.5,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-04,0,,,77.8,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-05,0,,,80.4,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-06,0,7.91,,79.9,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-07,0,10.15,,79.9,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-08,0,,,83.8,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-09,0,,,75.2,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-10,0,,,76.4,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-11,0,,,69,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2016-12,0,,,63.2,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-01,0,,,64.6,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-02,0,,52.6,67.5,37.8
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-03,0,,,70.5,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-04,0,,,72.6,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-05,0,,,78.1,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-06,0,,,80.5,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-07,0,14.06,,78.7,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-08,0,,,80.4,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-09,0,,,79.2,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-10,0,,,72.9,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-11,0,,,68,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2017-12,0,,,62.7,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-01,0,,47.8,59.9,35.7
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-02,0,,,64.7,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-03,0,,59,72.5,45.5
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-04,0,,,76.9,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-05,0,,,79.7,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-06,0,9.78,,77.7,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-07,0,,,81.4,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-08,0,,,81.4,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-09,0,,,75.9,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-10,0,,,69.8,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2018-12,0,,,64.9,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-01,0,,49.3,64.1,34.5
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-02,0,,54.5,69.9,39.1
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-03,0,,,72.6,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-04,0,,,80.7,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-06,0,,,84.3,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-07,0,13.02,,79,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-08,0,,,83,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-09,0,,,75.4,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-10,0,,,75.1,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-11,0,,,71.4,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2019-12,0,0.79,48.5,63,33.9
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2019-11,16,,,32,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2019-12,30,0.52,3,16.7,-10.7
CHM00051716,"BACHU, CH",39.8,78.567,1117,2016-03,,,,,39.1
CHM00051716,"BACHU, CH",39.8,78.567,1117,2017-02,,,,,27
CHM00051716,"BACHU, CH",39.8,78.567,1117,2017-05,,,,,58
CHM00051716,"BACHU, CH",39.8,78.567,1117,2017-06,,,,,64.2
CHM00051716,"BACHU, CH",39.8,78.567,1117,2018-02,,,,,18.8
CHM00051716,"BACHU, CH",39.8,78.567,1117,2019-02,,,,,20.1
CHM00051716,"BACHU, CH",39.8,78.567,1117,2019-09,,,,,54.2
CHM00051716,"BACHU, CH",39.8,78.567,1117,2019-11,0,,,53.8,
CHM00051716,"BACHU, CH",39.8,78.567,1117,2019-12,0,0,26.4,39.4,13.4
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2019-07,,8.64,,,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2019-11,19,,,27.6,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2019-12,31,0.23,0.3,11.7,-11.1
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2016-01,,1.33,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2016-03,,3.66,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2016-04,,6.7,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2017-01,,1.11,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2017-03,,2.54,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2017-06,,20.13,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2018-10,,1.53,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2019-01,,2.28,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2019-02,,1.24,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2019-03,,1.8,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2019-06,,9.93,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2019-10,,4.85,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2019-12,,0.45,,,
CHM00059316,"SHANTOU, CH",23.4,116.683,3,2016-01,,11.66,,,
CHM00059316,"SHANTOU, CH",23.4,116.683,3,2019-12,,3.76,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2016-06,,10.73,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2016-07,,11.38,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2016-08,,12.64,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2017-07,,18.02,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2017-08,,13.04,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2017-09,,5.7,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2018-06,,12.19,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2018-08,,18.2,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2019-07,,8.07,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2019-11,0,,,76.3,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2019-12,0,0.2,58.7,71.8,45.6
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2019-11,7,,,40.6,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2019-12,23,0.35,12.3,24.9,-0.2
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2016-02,,,,,0.9
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2018-02,,,,,5.6
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2019-01,,,,,-4.1
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2019-02,,,,,-1
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2019-11,18,,,30.7,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2019-12,23,,16.1,26.3,5.7
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-01,9,,,35.5,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-02,0,,,48,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-03,0,,,60.6,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-04,0,,,73.7,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-05,0,,,80.5,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-06,0,,,88.8,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-07,0,,,87.1,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-08,0,,,87.2,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-09,0,,,82.3,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-10,0,,,65.5,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-11,0,,,50.9,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2016-12,0,,,43.4,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-01,4,,,38.3,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-02,0,,38.3,49.1,27.4
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-03,0,,,59.5,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-04,0,,,74,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-05,0,,,85.3,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-06,0,,,88.5,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-07,0,,,91,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-08,0,,,87.8,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-09,0,,,84.2,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-10,0,,,63,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-11,0,,,54,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2017-12,2,,,44,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-01,9,,,36,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-02,0,,,44.9,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-03,0,,,60.8,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-04,0,,,71.3,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-05,0,,,81,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-06,0,,,92.3,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-07,0,,,90.8,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-08,0,,,88.4,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-09,0,,,80.5,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-10,0,,,70.6,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2018-12,9,,,39,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-01,2,,,40.5,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-02,6,,,41.4,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-03,0,,,64.1,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-04,0,,,68.6,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-06,0,,,91.6,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-07,0,,,92,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-08,0,,,87.9,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-09,0,,,84.5,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-10,0,,,68.8,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-11,0,,,53.6,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2019-12,0,0.09,35.1,44.9,25.4
CHM00057131,"JINGHE, CH",34.433,108.967,411,2019-11,0,,,55.6,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2019-12,0,0.02,40.2,50.3,30
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2016-02,,,,,11.5
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2017-02,,,,,15.6
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2019-11,1,,,46.1,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2019-12,15,0.21,20,33.7,6.4
CHM00058221,"BENGBU, CH",32.95,117.367,22,2016-10,,9.1,,,
CHM00058221,"BENGBU, CH",32.95,117.367,22,2019-11,0,,,65.3,
CHM00058221,"BENGBU, CH",32.95,117.367,22,2019-12,0,0.69,42.5,54.3,30.6
CHM00054662,"DALIAN, CH",38.9,121.633,97,2019-12,,1.07,,,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-01,3,,,41,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-02,1,,,49.6,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-03,0,,,61,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-04,0,,,71.2,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-05,0,,,75,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-06,0,,,85.7,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-07,0,,,87.1,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-08,0,,,90.2,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-09,0,,,77.3,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-10,0,,,62.7,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-11,1,,,55.2,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2016-12,0,,,47.9,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-01,0,,,44.3,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-02,0,,,50.9,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-03,0,,,54.4,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-04,0,,,70.7,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-05,0,,,78.2,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-06,0,,,82.9,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-07,0,,,91.8,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-08,0,,,83,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-09,0,,,76.2,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-10,0,,,60,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-11,0,,,55.2,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2017-12,0,,,46.3,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-01,11,,,37,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-02,0,,,48,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-03,0,,52.5,66.2,38.8
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-04,0,,,72.9,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-05,0,,,76,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-06,0,,,81.9,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-07,0,,,84.8,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-08,0,,78.9,89.4,68.4
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-09,0,,,73.8,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-10,0,,,66.1,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2018-12,4,,,39.4,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2019-01,2,,,40.4,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2019-02,1,,,45.6,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2019-03,0,,,61.2,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2019-04,0,,,76.3,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2019-06,0,,,81.4,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2019-07,0,,,87,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2019-08,0,,,83.9,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2019-09,0,,,74,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2019-10,0,,,63.1,
CHM00059431,"NANNING, CH",22.633,108.217,126,2019-12,,0.22,,,
CHM00056046,"DARLAG, CH",33.75,99.65,3968,2017-09,,5.01,,,
CHM00056046,"DARLAG, CH",33.75,99.65,3968,2018-05,,2.4,,,
CHM00056046,"DARLAG, CH",33.75,99.65,3968,2019-07,,4,,,
CHM00056046,"DARLAG, CH",33.75,99.65,3968,2019-08,,5.09,,,
CHM00056046,"DARLAG, CH",33.75,99.65,3968,2019-11,2,,,41,
CHM00056046,"DARLAG, CH",33.75,99.65,3968,2019-12,29,,5,21.4,-11.3
CHM00058102,"BOXIAN, CH",33.883,115.767,42,2019-11,0,,,62.7,
CHM00058102,"BOXIAN, CH",33.883,115.767,42,2019-12,0,0.75,42.2,52.1,32.2
CHM00050756,"HAILUN, CH",47.433,126.967,240,2019-07,,7.61,,,
CHM00050756,"HAILUN, CH",47.433,126.967,240,2019-08,,8.31,,,
CHM00050756,"HAILUN, CH",47.433,126.967,240,2019-11,19,,,26.5,
CHM00050756,"HAILUN, CH",47.433,126.967,240,2019-12,31,0.36,-3.6,7.8,-14.9
CHM00050632,"BUGT, CH",48.767,121.917,739,2019-07,,10.04,,,
CHM00050632,"BUGT, CH",48.767,121.917,739,2019-11,23,,,21.9,
CHM00050632,"BUGT, CH",48.767,121.917,739,2019-12,28,0.26,-0.7,9,-10.3
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2016-07,,15.63,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2016-08,,17.85,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2017-06,,8.58,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2017-07,,11.62,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2017-08,,12.06,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2018-06,,11.84,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2018-07,,11.6,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2018-08,,12.47,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2019-06,,8.13,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2019-07,,13.98,,,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2019-11,0,,,69.7,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2019-12,0,0.51,49.7,63.2,36.2
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-01,2,,,43.6,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-02,0,,,49.7,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-03,0,,,60.9,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-04,0,4.6,,67.8,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-05,0,,,74.5,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-06,0,,,78.7,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-07,0,,,84.5,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-08,0,,,80.7,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-09,0,4.65,,72.1,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-10,0,,,68.4,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-11,0,,,57.8,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2016-12,0,,,50.6,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-01,0,,,49.2,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-02,0,,,50.7,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-03,0,1.46,,54.5,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-04,0,,,68,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-05,0,,,74.2,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-06,0,10.41,,73.1,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-07,0,,,83,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-08,0,,,82.8,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-09,0,,,77.8,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-10,0,,,66.3,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-11,0,,,57.3,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2017-12,0,,,48.3,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-01,4,,,43.8,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-02,4,,,47.4,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-03,0,,,64.4,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-04,0,,,72,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-05,0,,,75.9,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-06,0,,,76.7,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-07,0,,,84.5,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-08,0,,,82.2,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-09,0,2.41,,72.5,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-10,0,2.24,,57.9,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2018-12,2,,,44.5,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-01,1,,,43.5,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-02,0,,,49.1,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-03,0,,,57.5,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-04,0,,,74.3,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-06,0,7.36,,78.1,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-07,0,,,79.5,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-08,0,,,83.4,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-09,0,,,75.3,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-10,0,4.22,,67,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-11,0,,,54.9,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2019-12,0,0.46,43.7,51.2,36.1
CHM00052818,"GOLMUD, CH",36.417,94.9,2809,2018-04,,,,,35.2
CHM00052818,"GOLMUD, CH",36.417,94.9,2809,2019-11,0,,,44.7,
CHM00052818,"GOLMUD, CH",36.417,94.9,2809,2019-12,11,0.05,19.3,33.4,5.3
CHM00058238,"NANJING, CH",31.933,118.9,15,2019-12,,2.13,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2016-09,,5.43,,,
